filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_8.png,original_29_8.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_16.png,forgeries_29_16.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_5.png,original_29_5.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_17.png,original_29_17.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_2.png,forgeries_29_2.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_15.png,forgeries_29_15.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_12.png,forgeries_29_12.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_23.png,original_29_23.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_6.png,forgeries_29_6.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_4.png,original_29_4.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_1.png,original_29_1.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_1.png,forgeries_29_1.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_7.png,forgeries_29_7.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_19.png,original_29_19.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_3.png,forgeries_29_3.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_10.png,forgeries_29_10.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_22.png,forgeries_29_22.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_9.png,forgeries_29_9.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_18.png,forgeries_29_18.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_24.png,forgeries_29_24.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_2.png,original_29_2.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_11.png,forgeries_29_11.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_7.png,original_29_7.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_17.png,forgeries_29_17.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_6.png,original_29_6.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_3.png,original_29_3.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_12.png,original_29_12.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_18.png,original_29_18.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_10.png,original_29_10.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_22.png,original_29_22.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_15.png,original_29_15.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_4.png,forgeries_29_4.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_20.png,original_29_20.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_21.png,original_29_21.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_8.png,forgeries_29_8.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_21.png,forgeries_29_21.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_11.png,original_29_11.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_24.png,original_29_24.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_5.png,forgeries_29_5.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_14.png,original_29_14.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_14.png,forgeries_29_14.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_16.png,original_29_16.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/forgeries_29_20.png,forgeries_29_20.png,forged,1,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_13.png,original_29_13.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_29/original_29_9.png,original_29_9.png,genuine,0,writer_29,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_21.png,original_50_21.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_3.png,forgeries_50_3.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_12.png,forgeries_50_12.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_24.png,forgeries_50_24.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_11.png,forgeries_50_11.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_12.png,original_50_12.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_8.png,original_50_8.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_22.png,original_50_22.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_16.png,original_50_16.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_9.png,original_50_9.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_15.png,forgeries_50_15.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_2.png,forgeries_50_2.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_20.png,forgeries_50_20.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_4.png,original_50_4.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_5.png,forgeries_50_5.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_15.png,original_50_15.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_14.png,original_50_14.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_17.png,original_50_17.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_19.png,forgeries_50_19.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_9.png,forgeries_50_9.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_6.png,original_50_6.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_10.png,original_50_10.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_4.png,forgeries_50_4.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_3.png,original_50_3.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_14.png,forgeries_50_14.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_18.png,original_50_18.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_11.png,original_50_11.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_20.png,original_50_20.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_23.png,forgeries_50_23.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_5.png,original_50_5.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_18.png,forgeries_50_18.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_19.png,original_50_19.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_17.png,forgeries_50_17.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_7.png,forgeries_50_7.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_13.png,forgeries_50_13.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_1.png,forgeries_50_1.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_7.png,original_50_7.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_1.png,original_50_1.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_24.png,original_50_24.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_2.png,original_50_2.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_13.png,original_50_13.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/original_50_23.png,original_50_23.png,genuine,0,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_8.png,forgeries_50_8.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_16.png,forgeries_50_16.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_21.png,forgeries_50_21.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_10.png,forgeries_50_10.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_22.png,forgeries_50_22.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_50/forgeries_50_6.png,forgeries_50_6.png,forged,1,writer_50,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_19.png,original_5_19.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_20.png,forgeries_5_20.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_17.png,forgeries_5_17.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_23.png,forgeries_5_23.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_3.png,forgeries_5_3.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_1.png,forgeries_5_1.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_8.png,forgeries_5_8.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_6.png,original_5_6.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_7.png,original_5_7.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_12.png,forgeries_5_12.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_14.png,original_5_14.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_24.png,original_5_24.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_16.png,original_5_16.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_16.png,forgeries_5_16.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_18.png,original_5_18.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_11.png,original_5_11.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_15.png,original_5_15.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_6.png,forgeries_5_6.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_20.png,original_5_20.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_9.png,forgeries_5_9.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_24.png,forgeries_5_24.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_19.png,forgeries_5_19.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_7.png,forgeries_5_7.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_18.png,forgeries_5_18.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_14.png,forgeries_5_14.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_12.png,original_5_12.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_23.png,original_5_23.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_21.png,forgeries_5_21.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_8.png,original_5_8.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_22.png,forgeries_5_22.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_2.png,forgeries_5_2.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_11.png,forgeries_5_11.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_13.png,forgeries_5_13.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_4.png,original_5_4.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_15.png,forgeries_5_15.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_5.png,original_5_5.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_17.png,original_5_17.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_13.png,original_5_13.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_9.png,original_5_9.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_10.png,forgeries_5_10.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_5.png,forgeries_5_5.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_2.png,original_5_2.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_21.png,original_5_21.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/forgeries_5_4.png,forgeries_5_4.png,forged,1,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_1.png,original_5_1.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_10.png,original_5_10.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_3.png,original_5_3.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_5/original_5_22.png,original_5_22.png,genuine,0,writer_5,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_20.png,forgeries_51_20.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_8.png,original_51_8.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_12.png,forgeries_51_12.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_22.png,forgeries_51_22.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_4.png,forgeries_51_4.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_12.png,original_51_12.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_8.png,forgeries_51_8.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_3.png,forgeries_51_3.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_24.png,original_51_24.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_20.png,original_51_20.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_16.png,original_51_16.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_23.png,original_51_23.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_10.png,original_51_10.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_15.png,forgeries_51_15.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_22.png,original_51_22.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_23.png,forgeries_51_23.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_2.png,forgeries_51_2.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_17.png,original_51_17.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_5.png,forgeries_51_5.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_9.png,original_51_9.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_13.png,original_51_13.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_14.png,forgeries_51_14.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_17.png,forgeries_51_17.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_6.png,forgeries_51_6.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_1.png,forgeries_51_1.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_21.png,forgeries_51_21.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_18.png,forgeries_51_18.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_11.png,original_51_11.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_4.png,original_51_4.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_2.png,original_51_2.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_1.png,original_51_1.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_14.png,original_51_14.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_10.png,forgeries_51_10.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_6.png,original_51_6.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_9.png,forgeries_51_9.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_3.png,original_51_3.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_19.png,original_51_19.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_24.png,forgeries_51_24.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_15.png,original_51_15.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_7.png,original_51_7.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_16.png,forgeries_51_16.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_21.png,original_51_21.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_18.png,original_51_18.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_19.png,forgeries_51_19.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/original_51_5.png,original_51_5.png,genuine,0,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_13.png,forgeries_51_13.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_7.png,forgeries_51_7.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_51/forgeries_51_11.png,forgeries_51_11.png,forged,1,writer_51,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_11.png,forgeries_34_11.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_13.png,original_34_13.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_20.png,original_34_20.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_9.png,original_34_9.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_1.png,forgeries_34_1.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_17.png,original_34_17.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/forgeries_34_22.png,forgeries_34_22.png,forged,1,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_12.png,original_34_12.png,genuine,0,writer_34,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_34/original_34_4.png,original_34_4.png,genuine,0,writer_34,.png
